85;76
10;50
71;4
22;66
42;86
37;37
27;3
49;34
77;25
27;61
27;29
68;69
22;5
80;82
28;81
9;21
71;14
70;19
37;94
80;45
82;31
35;18
4;9
86;36
49;81
10;65
34;76
81;30
12;8
41;14
35;93
59;50
21;6
52;29
74;59
90;33
3;8
69;77
13;59
40;7
72;15
91;2
32;58
66;25
39;97
90;7
57;74
32;49
30;79
90;84
69;57
65;32
62;24
83;87
46;75
42;75
77;19
77;34
11;62
59;96
3;2
28;49
98;13
44;60
96;28
85;86
18;18
94;3
42;80
8;30
5;88
59;50
36;35
97;89
85;99
1;56
5;40
53;29
41;55
35;49
35;90
8;73
76;6
38;54
84;70
58;98
1;90
25;18
7;37
89;74
30;44
84;90
20;87
94;90
39;13
3;29
54;27
85;63
18;82
52;75
74;2
44;11
81;75
64;21
95;88
32;53
96;77
16;68
58;68
81;10
92;50
77;37
0;46
29;14
89;18
73;81
44;15
42;69
43;25
65;7
