4;8
51;96
70;96
96;21
12;63
43;68
85;63
93;76
76;92
12;56
37;64
99;25
67;13
63;69
49;27
87;57
53;53
50;91
12;23
87;98
66;76
40;30
58;4
96;85
41;87
51;60
85;31
44;3
72;4
83;8
65;73
27;23
14;70
46;29
27;78
55;33
15;45
1;47
32;25
12;49
9;25
8;16
19;47
51;53
13;43
17;35
10;30
0;96
77;24
54;46
31;56
1;61
8;98
24;55
4;92
18;88
56;66
13;78
31;27
71;16
3;96
78;40
36;13
89;79
77;13
21;44
5;61
59;22
77;66
58;35
76;34
0;28
7;84
12;65
81;90
87;35
75;37
2;65
96;63
28;92
88;26
87;49
23;45
11;98
86;53
87;70
98;14
98;87
52;57
48;10
45;85
22;87
52;20
35;25
69;1
79;63
64;57
2;18
16;88
41;14
36;54
68;28
15;86
44;67
77;19
4;92
79;23
95;27
4;83
36;31
46;73
30;15
33;11
51;32
98;2
56;92
72;86
73;25
44;39
58;69
