0;0
0;9.09091
0;18.1818
0;27.2727
0;36.3636
0;45.4545
0;54.5455
0;63.6364
0;72.7273
0;81.8182
0;90.9091
9.09091;0
9.09091;9.09091
9.09091;18.1818
9.09091;27.2727
9.09091;36.3636
9.09091;45.4545
9.09091;54.5455
9.09091;63.6364
9.09091;72.7273
9.09091;81.8182
9.09091;90.9091
18.1818;0
18.1818;9.09091
18.1818;18.1818
18.1818;27.2727
18.1818;36.3636
18.1818;45.4545
18.1818;54.5455
18.1818;63.6364
18.1818;72.7273
18.1818;81.8182
18.1818;90.9091
27.2727;0
27.2727;9.09091
27.2727;18.1818
27.2727;27.2727
27.2727;36.3636
27.2727;45.4545
27.2727;54.5455
27.2727;63.6364
27.2727;72.7273
27.2727;81.8182
27.2727;90.9091
36.3636;0
36.3636;9.09091
36.3636;18.1818
36.3636;27.2727
36.3636;36.3636
36.3636;45.4545
36.3636;54.5455
36.3636;63.6364
36.3636;72.7273
36.3636;81.8182
36.3636;90.9091
45.4545;0
45.4545;9.09091
45.4545;18.1818
45.4545;27.2727
45.4545;36.3636
45.4545;45.4545
45.4545;54.5455
45.4545;63.6364
45.4545;72.7273
45.4545;81.8182
45.4545;90.9091
54.5455;0
54.5455;9.09091
54.5455;18.1818
54.5455;27.2727
54.5455;36.3636
54.5455;45.4545
54.5455;54.5455
54.5455;63.6364
54.5455;72.7273
54.5455;81.8182
54.5455;90.9091
63.6364;0
63.6364;9.09091
63.6364;18.1818
63.6364;27.2727
63.6364;36.3636
63.6364;45.4545
63.6364;54.5455
63.6364;63.6364
63.6364;72.7273
63.6364;81.8182
63.6364;90.9091
72.7273;0
72.7273;9.09091
72.7273;18.1818
72.7273;27.2727
72.7273;36.3636
72.7273;45.4545
72.7273;54.5455
72.7273;63.6364
72.7273;72.7273
72.7273;81.8182
72.7273;90.9091
81.8182;0
81.8182;9.09091
81.8182;18.1818
81.8182;27.2727
81.8182;36.3636
81.8182;45.4545
81.8182;54.5455
81.8182;63.6364
81.8182;72.7273
81.8182;81.8182
81.8182;90.9091
90.9091;0
90.9091;9.09091
90.9091;18.1818
90.9091;27.2727
90.9091;36.3636
90.9091;45.4545
90.9091;54.5455
90.9091;63.6364
90.9091;72.7273
90.9091;81.8182
