85;41
65;12
85;8
43;86
78;2
23;35
93;5
16;42
92;0
44;23
70;51
22;40
11;89
28;20
75;57
50;55
19;12
21;16
54;56
59;16
52;85
42;34
76;97
98;59
82;69
72;94
87;4
93;94
66;98
8;73
28;41
6;58
74;99
56;79
95;81
66;15
1;99
97;8
67;29
50;47
93;2
58;22
16;80
79;52
77;35
28;87
97;6
5;34
65;24
5;13
28;13
12;71
79;81
11;61
8;99
1;61
36;2
34;59
63;4
39;13
52;41
99;68
54;50
74;56
70;20
33;31
2;50
32;97
59;33
84;95
56;19
73;85
97;44
49;8
21;12
5;88
56;26
76;56
13;11
83;2
33;35
85;16
65;87
72;69
16;24
44;57
94;25
69;69
77;43
56;18
7;51
29;13
70;63
26;5
59;35
70;9
77;44
83;7
29;43
67;55
12;45
70;63
33;59
2;92
10;62
65;58
24;17
33;94
51;94
29;59
69;10
6;51
10;46
41;89
97;39
37;9
24;61
20;59
51;9
24;23
